state_name,Station code,Station name,Station setting,Station type
North Rhine-Westphalia,DENW010,Unna-Königsborn,suburban area,background
North Rhine-Westphalia,DENW008,Dortmund-Eving,urban area,background
North Rhine-Westphalia,DENW006,Lünen-Niederaden,suburban area,background
North Rhine-Westphalia,DENW002,Datteln-Hagem,suburban area,background
Lower Saxony,DENI060,Wendland,rural area,background
Lower Saxony,DENI054,Hannover,urban area,background
Lower Saxony,DENI043,Emsland,suburban area,background
Lower Saxony,DENI042,Göttingen,suburban area,background
Lower Saxony,DENI041,Weserbergland,suburban area,background
Lower Saxony,DENI038,Osnabrück,urban area,background
Lower Saxony,DENI031,Jadebusen,rural area,background
Lower Saxony,DENI016,Oker/Harlingerode,suburban area,background
Mecklenburg-West Pomerania,DEMV028,Wismar,urban area,background
Mecklenburg-West Pomerania,DEMV026,Garz,rural area,background
Mecklenburg-West Pomerania,DEMV024,Leizen,rural area,background
Mecklenburg-West Pomerania,DEMV021,Rostock-Warnemünde,urban area,background
Mecklenburg-West Pomerania,DEMV019,Güstrow,urban area,background
Mecklenburg-West Pomerania,DEMV012,Löcknitz,rural area,background
Mecklenburg-West Pomerania,DEMV004,Gülzow,rural area,background
Hamburg,DEHH059,Hamburg Wilhelmsburg,urban area,background
Hamburg,DEHH008,Hamburg Sternschanze,urban area,background
Hesse,DEHE046,Bad Arolsen,rural area,background
Hesse,DEHE030,Marburg,urban area,background
Hesse,DEHE022,Wiesbaden Süd,urban area,background
Hesse,DEHE018,Raunheim,urban area,background
Hesse,DEHE013,Kassel Mitte,urban area,background
Hesse,DEHE008,Frankfurt Ost,urban area,background
Bremen,DEHB012,Bremen-Oslebshausen,urban area,background
Bremen,DEHB005,Bremerhaven-Hansastraße,urban area,background
Bremen,DEHB002,Bremen-Ost,urban area,background
Bavaria,DEBY187,Oettingen/Goethestraße,suburban area,background
Bavaria,DEBY124,Burgbernheim/Grüne Au,rural regional,background
Bavaria,DEBY118,Passau/Stelzhamerstraße,urban area,background
Bavaria,DEBY109,Andechs/Rothenfeld,rural regional,background
Bavaria,DEBY099,Augsburg/LfU,suburban area,background
Bavaria,DEBY089,München/Johanneskirchen,suburban area,background
Bavaria,DEBY088,Trostberg/Schwimmbadstraße,suburban area,background
Bavaria,DEBY077,Würzburg/Kopfklinik,suburban area,background
Bavaria,DEBY075,Weiden i.d.OPf./Nikolaistraße,urban area,background
Bavaria,DEBY072,Tiefenbach/Altenschneeberg,rural regional,background
Bavaria,DEBY067,Schwandorf/Wackersdorfer Straße,suburban area,background
Bavaria,DEBY058,Nürnberg/Muggenhof,urban area,background
Bavaria,DEBY052,Neu-Ulm/Gabelsbergerstraße,urban area,background
Bavaria,DEBY049,Neustadt a.d. Donau/Eining,rural regional,background
Bavaria,DEBY039,München/Lothstraße,urban area,background
Bavaria,DEBY031,Kempten (Allgäu)/Westendstraße,suburban area,background
Bavaria,DEBY013,Mehring/Sportplatz,rural regional,background
Bavaria,DEBY012,Burghausen/Marktler Straße,suburban area,background
Bavaria,DEBY009,Bamberg/Löwenbrücke,urban area,background
Bavaria,DEBY007,Augsburg/Bourges-Platz,urban area,background
Bavaria,DEBY005,Aschaffenburg/Bussardweg,suburban area,background
Bavaria,DEBY004,Kleinwallstadt/Hofstetter Straße,suburban area,background
Bavaria,DEBY002,Arzberg/Egerstraße,suburban area,background
Baden-Württemberg,DEBW107,Tübingen,suburban area,background
Baden-Württemberg,DEBW087,Schwäbische Alb,rural regional,background
Baden-Württemberg,DEBW084,Freiburg,urban area,background
Baden-Württemberg,DEBW081,Karlsruhe-Nordwest,urban area,background
Baden-Württemberg,DEBW052,Konstanz,urban area,background
Baden-Württemberg,DEBW033,Pforzheim,urban area,background
Baden-Württemberg,DEBW031,Schwarzwald-Süd,rural regional,background
Baden-Württemberg,DEBW027,Reutlingen,urban area,background
Baden-Württemberg,DEBW023,Weil am Rhein,suburban area,background
Baden-Württemberg,DEBW019,Ulm,urban area,background
Baden-Württemberg,DEBW015,Heilbronn,urban area,background
Baden-Württemberg,DEBW013,Stuttgart-Bad Cannstatt,urban area,background
Berlin,DEBE068,Berlin Mitte,urban area,background
Berlin,DEBE051,Berlin Buch,suburban area,background
Berlin,DEBE034,Berlin Neukölln,urban area,background
Berlin,DEBE010,Berlin Wedding,urban area,background
Brandenburg,DEBB109,Luckenwalde,,
Brandenburg,DEBB092,Frankfurt (Oder),suburban area,background
Brandenburg,DEBB086,Blankenfelde-Mahlow,suburban area,background
Brandenburg,DEBB083,Spremberg,suburban area,background
Brandenburg,DEBB075,Potsdam,,
Brandenburg,DEBB067,Nauen,suburban area,background
Brandenburg,DEBB066,Spreewald,rural regional,background
Brandenburg,DEBB065,Lütte (Belzig),rural regional,background
Brandenburg,DEBB064,Cottbus,urban area,background
Brandenburg,DEBB063,Wittenberge,suburban area,background
Brandenburg,DEBB055,Brandenburg a.d. Havel,suburban area,background
Brandenburg,DEBB053,Hasenholz (Buckow),rural regional,background
Brandenburg,DEBB048,Neuruppin,suburban area,background
Brandenburg,DEBB021,Potsdam-Zentrum,urban area,background
Rhineland-Palatinate,DERP047,Trier-Pfalzel,suburban area,industry
Rhineland-Palatinate,DERP003,Ludwigshafen-Mundenheim,urban area,industry
North Rhine-Westphalia,DENW338,Duisburg-Bruckhausen,urban area,industry
North Rhine-Westphalia,DENW181,Warstein,urban area,industry
North Rhine-Westphalia,DENW116,Krefeld (Hafen),suburban area,industry
North Rhine-Westphalia,DENW074,Niederzier,rural near town,industry
Lower Saxony,DENI070,Salzgitter-Drütte,rural area,industry
Lower Saxony,DENI053,Südoldenburg,suburban area,industry
Mecklenburg-West Pomerania,DEMV031,Rostock-Hohe Düne,urban area,industry
Hamburg,DEHH015,Hamburg Veddel,urban area,industry
Bremen,DEHB013,Bremen-Hasenbüren,rural regional,industry
Baden-Württemberg,DEBW022,Kehl,suburban area,industry
Baden-Württemberg,DEBW005,Mannheim-Nord,suburban area,industry
Brandenburg,DEBB032,Eisenhüttenstadt,suburban area,industry
Brandenburg,DEBB029,Schwedt (Oder),suburban area,industry
Mecklenburg-West Pomerania,DEMV059,Schwerin Obotr. West,urban area,traffic
North Rhine-Westphalia,DENW415,Oberhausen Duisburger Straße,urban area,traffic
Thuringia,DETH091,Mühlhausen Wanfrieder Str,urban area,traffic
Thuringia,DETH083,Weimar Steubenstr.,urban area,traffic
Thuringia,DETH081,Erfurt Heinrichstr,urban area,traffic
Thuringia,DETH043,Erfurt Bergstr.,urban area,traffic
Saxony-Anhalt,DEST133,Halle/Riebeckplatz,urban area,traffic
Saxony-Anhalt,DEST112,Magdeburg/Guericke-Stra.,urban area,traffic
Saxony-Anhalt,DEST108,Weißenfels/Am Krug,urban area,traffic
Saxony-Anhalt,DEST103,Magdeburg Schleinufer,urban area,traffic
Saxony-Anhalt,DEST102,Halle/Paracelsusstr.,urban area,traffic
Saxony,DESN084,Dresden-Bergstr.,urban area,traffic
Saxony,DESN083,Chemnitz-Leipziger Str.,urban area,traffic
Saxony,DESN061,Dresden-Nord,urban area,traffic
Saxony,DESN025,Leipzig-Mitte,urban area,traffic
Schleswig-Holstein,DESH053,Lübeck Moislinger Allee,urban area,traffic
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,urban area,traffic
Schleswig-Holstein,DESH022,Flensburg,urban area,traffic
Rhineland-Palatinate,DERP046,Neuwied-Hermannstraße,urban area,traffic
Rhineland-Palatinate,DERP041,Ludwigshafen-Heinigstraße,urban area,traffic
Rhineland-Palatinate,DERP024,Koblenz-Friedrich-Ebert-Ring,urban area,traffic
Rhineland-Palatinate,DERP023,Worms-Hagenstraße,urban area,traffic
Rhineland-Palatinate,DERP010,Mainz-Parcusstraße,urban area,traffic
North Rhine-Westphalia,DENW355,Leverkusen Gustav-Heinemann-Straße,urban area,traffic
North Rhine-Westphalia,DENW260,Münster Weseler Straße,urban area,traffic
North Rhine-Westphalia,DENW212,Köln Turiner Straße,urban area,traffic
North Rhine-Westphalia,DENW211,Köln Clevischer Ring,urban area,traffic
North Rhine-Westphalia,DENW208,Gelsenkirchen Kurt-Schumacher-Straße,urban area,traffic
North Rhine-Westphalia,DENW207,Aachen Wilhelmstraße,urban area,traffic
North Rhine-Westphalia,DENW188,Oberhausen Mülheimer Straße 117,urban area,traffic
North Rhine-Westphalia,DENW136,Dortmund Brackeler Straße,urban area,traffic
North Rhine-Westphalia,DENW082,Düsseldorf Corneliusstraße,urban area,traffic
North Rhine-Westphalia,DENW043,Essen-Ost Steeler Straße,urban area,traffic
Lower Saxony,DENI143,Oldenburg Heiligengeistwall,urban area,traffic
Lower Saxony,DENI075,Braunschweig-Verkehr,urban area,traffic
Lower Saxony,DENI068,Göttingen-Verkehr,urban area,traffic
Lower Saxony,DENI067,Osnabrück-Verkehr,urban area,traffic
Lower Saxony,DENI066,Hildesheim Verkehr,urban area,traffic
Lower Saxony,DENI048,Hannover Verkehr,urban area,traffic
Mecklenburg-West Pomerania,DEMV058,Neubrandenburg Woldegker Straße,urban area,traffic
Mecklenburg-West Pomerania,DEMV027,Wolgast-Oberwallstraße,urban area,traffic
Mecklenburg-West Pomerania,DEMV025,Stralsund-Knieperdamm,urban area,traffic
Mecklenburg-West Pomerania,DEMV022,Rostock-Holbeinplatz,urban area,traffic
Mecklenburg-West Pomerania,DEMV020,Rostock Am Strande,urban area,traffic
Hamburg,DEHH068,Hamburg Habichtstraße,urban area,traffic
Hamburg,DEHH064,Hamburg Kieler Straße,urban area,traffic
Hesse,DEHE112,Wiesbaden Schiersteiner Straße,urban area,traffic
Hesse,DEHE063,Heppenheim Lehrstraße,urban area,traffic
Hesse,DEHE062,Marburg Universitätsstraße,urban area,traffic
Hesse,DEHE061,Gießen Westanlage,urban area,traffic
Hesse,DEHE059,Fulda Petersberger Straße,urban area,traffic
Hesse,DEHE041,Frankfurt Friedberger Landstraße,urban area,traffic
Hesse,DEHE040,Darmstadt Hügelstraße,urban area,traffic
Hesse,DEHE037,Wiesbaden Ringkirche,urban area,traffic
Bavaria,DEBY121,Oberaudorf/Inntal-Autobahn,rural near town,traffic
Bavaria,DEBY115,München/Landshuter Allee,urban area,traffic
Bavaria,DEBY053,Nürnberg/Bahnhof,urban area,traffic
Bavaria,DEBY037,München/Stachus,urban area,traffic
Bavaria,DEBY035,Lindau (Bodensee)/Friedrichshafener Straße,urban area,traffic
Bavaria,DEBY028,Kelheim/Regensburger Straße,urban area,traffic
Bavaria,DEBY021,Ingolstadt/Rechbergstraße,urban area,traffic
Bavaria,DEBY014,Coburg/Lossaustraße,urban area,traffic
Bavaria,DEBY001,Ansbach/Residenzstraße,urban area,traffic
Baden-Württemberg,DEBW156,Schramberg Oberndorfer Straße,urban area,traffic
Baden-Württemberg,DEBW152,Heilbronn Weinsberger Straße-Ost,urban area,traffic
Baden-Württemberg,DEBW147,Reutlingen Lederstraße-Ost,urban area,traffic
Baden-Württemberg,DEBW125,Pfinztal Karlsruher Straße,suburban area,traffic
Baden-Württemberg,DEBW122,Freiburg Schwarzwaldstraße,urban area,traffic
Baden-Württemberg,DEBW118,Stuttgart Am Neckartor,urban area,traffic
Baden-Württemberg,DEBW099,Stuttgart Arnulf-Klett-Platz,urban area,traffic
Baden-Württemberg,DEBW098,Mannheim Friedrichsring,urban area,traffic
Baden-Württemberg,DEBW080,Karlsruhe Reinhold-Frank-Straße,urban area,traffic
Berlin,DEBE065,Berlin Frankfurter Allee,urban area,traffic
Brandenburg,DEBB073,Potsdam,urban area,traffic
Brandenburg,DEBB068,Bernau,urban area,traffic
Brandenburg,DEBB060,Eberswalde,urban area,traffic
Brandenburg,DEBB054,Potsdam,urban area,traffic
Brandenburg,DEBB049,Brandenburg,urban area,traffic
Brandenburg,DEBB045,Frankfurt (Oder),urban area,traffic
Brandenburg,DEBB044,Cottbus,urban area,traffic
,,,,
"Source: German Environment Agency, https://www.umweltbundesamt.de/en/data/air/air-data/annual-tabulation (Status: 2022-09-05). All times are given in the time valid at the time of measurement (CET or CEST).",,,,
